_id,positive_review
ObjectId("5e6e33d6585dbf3baf685684"),أحب هذا العنصر ، أسرع وأفضل من firestick والأجهزة الأخرى
ObjectId("5e6e33da585dbf3baf685685"),مطلوب واحد لفترة حتى حصلت أخيرا واحد. يعمل بشكل رائع. أفضل بكثير من Siri على جهاز iPhone. مكبر الصوت يعمل بشكل رائع للموسيقى. overal سعيد جدا
ObjectId("5e6e33df585dbf3baf685686"),كانت هذه ترقية من Amazon 7 inch. كانت الشاشة الأكبر هي المفتاح بالنسبة لي. إنه أمر رائع للاستماع إلى الموسيقى وقراءة الكتب ومشاهدة الأفلام والرياضة والبرامج التلفزيونية ولعب جميع الألعاب. ساعات من الاسترخاء والترفيه مع اليكسا الأمازون الجديدة.
ObjectId("5e6e33e3585dbf3baf685687"),تمنيت فقط الألعاب التي تعمل بدون الإنترنت بمجرد تنزيلها
ObjectId("5e6e33e6585dbf3baf685688"),هذا تجاوز توقعاتي. المعالج سريع.
ObjectId("5e6e33ea585dbf3baf685689"),مادة عظيم! بالتأكيد أوصي بهذا العنصر - ما زلت أتعلم كل الأشياء المتعلقة به.
ObjectId("5e6e33ee585dbf3baf68568a"),حصلت على هذا لابنة أختي ، انها تحب ذلك. لا يمكن التغلب عليه للسعر.
ObjectId("5e6e33f2585dbf3baf68568b"),إنها بطاريات. هم يعملون. لا أعرف ماذا أقول. إلا أنها كانت رخيصة للغاية !!
ObjectId("5e6e33f6585dbf3baf68568c"),لقد عرضنا على Alexa للبيع بمبلغ 150 دولارًا ، حيث تستمتع زوجتي بوضع الموسيقى كلما رغبت في الاستمتاع بالمعلومات التي يمكنني الحصول عليها
ObjectId("5e6e33fa585dbf3baf68568d"),هذا أول جهاز لوحي. استخدمه في الغالب لفحص البريد الإلكتروني واستخدام كتاب الوجه. لم أستخدمه لقراءة الكتب حتى الآن ، ولكن التخطيط أيضًا.
ObjectId("5e6e33fe585dbf3baf68568e"),يؤدي كما هو موضح. دائما موثوق بها ويمكن الاعتماد عليها.
ObjectId("5e6e3402585dbf3baf68568f"),أحب حفيدتي لوحها واللون. إنه لأمر مدهش مدى سهولة استخدامها ، هدية عيد ميلاد مثالية
ObjectId("5e6e3406585dbf3baf685690"),هذا يعمل بشكل رائع. قرأت الكثير وأحتاج إلى شيء من شأنه التعامل مع جميع كتبي الإلكترونية. يحتوي على جميع الأجراس والصفارات الأخرى مثل أي جهاز لوحي ولكني استخدمه للكتب الإلكترونية ولعبة واحدة. ممتاز!
ObjectId("5e6e340a585dbf3baf685691"),اشترى هذا لابنتي البالغة من العمر 5 سنوات. وقعت على الفور في حبها. وحقيقة أنه يحتوي على ضمان الضرر لمدة عام ، لم يكن هناك تفكير
ObjectId("5e6e340f585dbf3baf685692"),أحفادي يدرسون في المنزل ويستخدمون الجداول للعديد من تطبيقات التعلم! إنهم يحبون استخدامها لأنها تجعلهم يشعرون بأنهم "بالغين"! الأجهزة اللوحية هي أداة رائعة تميل إلى الحصول على العديد من الفوائد منها!
ObjectId("5e6e3413585dbf3baf685693"),كل هذه البطاريات كانت تحمل 1.61 فولت عندما تلقيتها ، أكثر بكثير من ماركة duracel. الخبرة. التاريخ عليهم هو 12/2026. سأشتري هذه مرة أخرى ..... لا يمكن أن تخطئ AMAZON !!!! إنهم دائما يرضون بطريقة أو بأخرى ......
ObjectId("5e6e3417585dbf3baf685694"),Alexa تجعل من السهل جدًا سماع الأغاني المفضلة لدينا ببساطة عن طريق السؤال! لا حاجة لفرز قوائم التشغيل الطويلة التي تبحث عن ما نريده.
ObjectId("5e6e341c585dbf3baf685695"),لقد كان لدي كيندل منذ الجيل الأول ، وقد جاءوا منذ ذلك الحين. هذا الإصدار مفيد للغاية ، ويقرأ جيدًا ، ويتنقل بشكل جيد لأوقد. كان هناك أي عيب أود أن أقول أن تجربة التسوق في المتجر من خلال Kindle الفعلي يحتاج إلى تحسين. إنها لا تزال عتيقة للغاية ، وتبدو عتيقة مقارنة بسوق التصفح اليوم.
ObjectId("5e6e3420585dbf3baf685696"),يعمل Fire Tv بشكل جيد ولكن جهاز التحكم عن بُعد يترك الاتصال أحيانًا
ObjectId("5e6e3424585dbf3baf685697"),لقد اشتريت هذا لأحد أفراد الأسرة لأنني أحببتني كثيرًا! كانت سعيدة للغاية.
ObjectId("5e6e3428585dbf3baf685698"),من الجيد قراءة الكتب ولعب الألعاب في الجانب السلبي فقط ، فالبطارية تحتفظ بالشحن لمدة 8 ساعات فقط بخلاف تلك الأصغر التي تستمر لفترة أطول
ObjectId("5e6e342c585dbf3baf685699"),ابنتي تحب ذلك! وجدته سهل الفهم ويمكنه القراءة في أي مكان تحبه. منتج رائع!
ObjectId("5e6e3430585dbf3baf68569a"),سهل الاستخدام والتنقل ، شراء الكتب سريع وبسيط وأحب حقيقة أنني أستطيع حماية هذا الجهاز بكلمة مرور
ObjectId("5e6e3434585dbf3baf68569b"),سيكون معظم المتحدثين مثل هذا أكثر من 150.00 دولارًا أمريكيًا ، لكن هذا الصوت أقل من هذا السعر بجودة صوت رائعة
ObjectId("5e6e3439585dbf3baf68569c"),نحن نحب صدى الموسيقى إذا كان لديك أمازون برايم. اطلب منها فقط تشغيل أغنية أو فنانة أو حتى النوع وهي تفعل ذلك. نحن نحب أيضًا استخدامها للمؤقتات والتذكيرات وإنشاء قوائم البقالة.
ObjectId("5e6e343c585dbf3baf68569d"),أحبها! أفضل بكثير من النموذج الذي كان لدي من قبل.
ObjectId("5e6e3440585dbf3baf68569e"),يعمل هذا الجهاز جيدًا ، ولكن لا توجد طريقة واضحة لمعرفة البرمجة المجانية بالاشتراك أو ما يتطلب رسومًا.
ObjectId("5e6e3444585dbf3baf68569f"),عمل رائع ، أود أن أقول متوسط وقت الاستبدال.
ObjectId("5e6e3447585dbf3baf6856a0"),يفعل كل ما أردناه. قيمة ممتازة بالنسبة للسعر.
ObjectId("5e6e344b585dbf3baf6856a1"),محاصر بشكل جيد وسهل الإعداد وسهل جدًا للحصول على تعليق.
ObjectId("5e6e344f585dbf3baf6856a2"),منتج رائع. أحب استخدامه للقراءة والبحث.
ObjectId("5e6e3453585dbf3baf6856a3"),هذه الأشياء رائعة. أقوم بشرائها طوال الوقت لموظفي بلدي كمكافآت أو هدايا. فهي موثوقة ودائمة. لا تفرط في الحرارة وتمسك بلطف. منتج رائع.
ObjectId("5e6e3457585dbf3baf6856a4"),بالتأكيد أحب أوقد بلدي. كان هناك وهج على الشاشة عندما كنت في الشمس ، ولكن بمجرد تعديل عيني ، كان الأمر على ما يرام!
ObjectId("5e6e345b585dbf3baf6856a5"),أوصيت جيدة وممارسة للغاية. تشغيل الموسيقى هو مكبر صوت عالي الجودة أرى الفيديو. أنا أحب
ObjectId("5e6e345f585dbf3baf6856a6"),أنا أحب جهاز Kindle الخاص بي ، فهو أفضل قارئ إلكتروني متاح وهو الطريقة الوحيدة للقراءة.
ObjectId("5e6e3463585dbf3baf6856a7"),صدى بالتأكيد أمر حتمي. يتميز بجودة صوت رائعة ، سهل الاستخدام للغاية وممتع للغاية في الحفلات. إنه مضغوط وقوي للغاية من الناحية الهيكلية. أوصي الجميع بالصدى.
ObjectId("5e6e3467585dbf3baf6856a8"),جهاز رائع !! اعتدت أن يكون لدي جهاز iPad mini وكنت أتوقع حقًا أن أشعر بخيبة أمل من الحريق. أنالست. لا على الاطلاق. إنه رائع ويفعل كل ما أريده أن يفعله.
ObjectId("5e6e346c585dbf3baf6856a9"),اعتقدت أن هذا سيكون مجرد حكاية مسلية ولكنه ليس كذلك. كان الإعداد أمرًا سريعًا ، وقد قمت بتحديد موقعه مركزيًا في منزلنا عبر WiFi. لا توجد مشكلة على الإطلاق وعملت في المرة الأولى. لدي جهاز لوحي Kindle Fire وهذا يساعد قليلاً في الإدارة. بمجرد إعدادها ، أضفت المهارات وحتى استخدمت IFTT. حتى الآن ، لدي ملخص موجز بالأخبار التي أهتم بها ، ويتم التحكم في أضواء WEMO الخاصة بي عن طريق الصوت وكذلك تطبيق WEMO ، أستمع إلى موسيقاي ، وأحصل على معلومات الطقس ، وتستمع عائلتي إلى النكات والمزيد.
ObjectId("5e6e3475585dbf3baf6856aa"),اشتريت هذا كترقية للجيل الأول من Kindle Paperwhite. تم تحسين الإضاءة الخلفية بشكل كبير ، والعرض بجودة أعلى ، والكلمات أكثر وضوحًا والعملية الداخلية أسرع كثيرًا - فتح الكتب وقلب الصفحة أسرع بشكل ملحوظ. الشيء الوحيد الذي يزعجني في الجيل الثالث من تطبيق Paperwhite هو طريقة تصنيعها - عندما تمسكها بزاوية معينة وتنظر إلى الجزء السفلي من الشاشة ، يمكنك رؤية قسم صغير من الشاشة مغطى بالحبر الإلكتروني يستخدم لتقديم الكلمات والصور على بقية الشاشة . اعتقدت في البداية أن هذا كان عيبًا في التصنيع ، لذلك أعدته إلى Best Buy وقمت بتبديله بنفس النموذج ، فقط لأجد أن النموذج الثاني كان لديه نفس المشكلة ، باستثناء أنه أكثر وضوحًا. مع طريقة وضع الشاشة خلف الحافة أثناء عملية التصنيع. عندما ظهر Paperwhite لأول مرة ، كانت جوهرة التاج لخط القارئ الإلكتروني في Amazon ، وكانت Amazon حريصة على صياغة الأجهزة بدقة. الآن ، يقع هذا الشرف في الرحلة الأكثر تكلفة ، مع تحول Paperwhite إلى الخيار الرئيسي ، ولكنه لا يزال أرخص ، في تشكيلة Kindle ، مما يعني أن جودة تصنيع Paperwhite من المحتمل أن تكون منخفضة قليلاً مقارنة بجودة Voyage. لن يكون مصدر إزعاج كبير لبعض الناس. إنه لي. وقد جعلني ذلك جادًا في التفكير فيما إذا كان الأمر يستحق الاتصال بـ Amazon ، ولكن بالنسبة إلى أي شخص آخر ، يعد هذا قارئًا إلكترونيًا رائعًا ويستحق المال. إذا كنت تبحث عن قارئ إلكتروني ، فهذا هو الذي تشتريه.
ObjectId("5e6e347d585dbf3baf6856ab"),لا أعرف لماذا انتظرت طويلا لشراء هذا! التفكير في قطع الحبل إلى كابل ، (التسعير هو الطريق إلى أعلى) شراء تلفزيون النار هو الخطوة الأولى. أنا أحب ذلك هناك الكثير للقيام به. أنا عضو رئيسي لذا يتم تضمين الكثير في عضويتي الرئيسية. لا يمكنني الحصول على ما يكفي من الأفلام والبرامج التلفزيونية والموسيقى. لقد ارتقى إلى حد تجاوز توقعاتي.
ObjectId("5e6e3481585dbf3baf6856ac"),سعر جيد. هم يعملون.
ObjectId("5e6e3484585dbf3baf6856ad"),الزوجة سعيدة. كما يقولون زوجة سعيدة ، حياة سعيدة.
ObjectId("5e6e3488585dbf3baf6856ae"),لا وظيفة.
ObjectId("5e6e348c585dbf3baf6856af"),هذا أفضل شيء في المدينة. أحب مدى سرعة استجابته للأوامر ، وأنا أستمتع بجودة الموسيقى الرائعة طوال اليوم
ObjectId("5e6e3490585dbf3baf6856b0"),أنا أحب هذا الجهاز اللوحي! لم أكن متأكدًا مما إذا كنت أرغب في الحصول على حجم الشاشة ، إلا أنه جيد.
ObjectId("5e6e3494585dbf3baf6856b1"),صفقة رائعة. تعمل هذه البطاريات بشكل جيد وتبدو AMD طويلة جدًا. أفضل بكثير من الأسماء التجارية.
ObjectId("5e6e3498585dbf3baf6856b2"),ابنتي تحب هذا بالتأكيد! إنه سهل الاستخدام للغاية. مشكلتي الوحيدة هي أنه لا يأتي مع كاميرا مثبتة تلقائيًا.
ObjectId("5e6e34a4585dbf3baf6856b3"),يعمل بشكل رائع ويتم تحديثه وتحسينه باستمرار. أستخدمه لتشغيل الأضواء والمروحة وضبط منظمتي الحرارة. أطلب منه أيضًا تشغيل الراديو الحديث المفضل لدي والمزيد. سوف تلتقط المزيد لأجزاء أخرى من المنزل.
ObjectId("5e6e34a8585dbf3baf6856b4"),كان سيعطيها نجمة 5 لكنها فقدت إعداد الوالدين واضطررت إلى إعادة تعيينه مرة واحدة. بخلاف ذلك كانت رائعة.
ObjectId("5e6e34ac585dbf3baf6856b5"),حب ابني هناك قرص. عظيم ولكن مقابل السعر
ObjectId("5e6e34b0585dbf3baf6856b6"),يستجيب الصدى جيدًا لأوامري. رائع للموسيقى على Prime و Pandora
ObjectId("5e6e34b3585dbf3baf6856b7"),حفيدتي تحب هذا النظام. من السهل عليها الإمساك بها ، وهي تحب ممارسة الألعاب عليها.
ObjectId("5e6e34ba585dbf3baf6856b8"),اشتريت Amazon Echo لزوجي كهدية عيد ميلاد. لقد كان يتطلع إلى ذلك لبعض الوقت ، ولكن يبدو بالتأكيد حادًا جدًا لما هو في الأساس مكبر صوت بلوتوث. لكن ... أوه كنا مخطئين! صدى هو واحد من أروع المنتجات التقنية التي شهدناها على الإطلاق. يجعلني أشعر أننا نعيش في منزل مستقبلي. بخلاف كونها سماعة بلوتوث ممتازة (كما هي) ، تقوم Alexa بتعيين الموقتات ، والتنبيهات ، وتدفق الموسيقى من خلال العديد من التطبيقات المختلفة ، وتخبرك بحالة طلباتك على Amazon ، وما إلى ذلك. نحن نحبها كثيرًا حتى نجد أنفسنا نبحث عن أخرى المنتجات التي تتوافق مع Alexa لتمكينها من تقديم المزيد لنا. لقد اشترينا للتو Echo Dot البالغ من العمر 7 سنوات بمناسبة عيد ميلاده وهو يحب تمامًا طرح أسئلة Alexa وتشغيل الموسيقى. منتج فريد من نوعه ولا يمكنني الانتظار لمعرفة ما يمكن أن تفعله Alexa بمرور الوقت!
ObjectId("5e6e34be585dbf3baf6856b9"),اشترى هذا لابنتي لتحل محل باد مهترئ. إنها أكثر سعادة بالحجم. القرار جميل. صفقة رائعة بهذا السعر
ObjectId("5e6e34c1585dbf3baf6856ba"),أحببت الأولى لدرجة أنني اشتريت واحدة للزوجة
ObjectId("5e6e34cc585dbf3baf6856bb"),لقد كنت أشاهد المراجعات عبر الإنترنت وأتحقق مع الأصدقاء الذين اشتروا Echo لمعرفة مدى إعجابهم أو عدم إعجابهم بميزاته. آخر شخص تحدثت معه استمر في الحديث عن كل الأشياء التي استخدمها من أجله ، وهذا ما أقنعني أن الوقت قد حان وكان Amazon Prime Day هو الفرصة المثالية للذهاب إليه. قامت أمازون بعمل رائع في إنشاء مركز قيادة أنبوبي للحصول على المعلومات! هناك الكثير من الأشياء الرائعة والرائعة القادرة على القيام بذلك ، سأصل إلى النقاط البارزة التي تعمل من أجل أسرتنا. أولاً ، نحن نحب أن يتبع صوتك في الغرفة (ستعرض إضاءة الدائرة الاتجاه الذي "يستمع إليه") ، ومكبر الصوت متوازن بشكل رائع ، لذا سواء كنت تستمع إلى الموسيقى أو الأخبار أو إلى أليكسا تتحدث ، ليس لدي شيء سوى علامات عالية لجودة الصوت ، نظرا لحجمها. بعد ذلك ، كان الإعداد (بعد تنزيل التطبيق على أجهزة iPhone الخاصة بنا) سريعًا وسهلاً وبديهيًا للغاية. كلما نظرت إلى التطبيق أكثر ، كلما أدركت عالمًا من "المهارات" التي يمكن للوحدة تنفيذها بمجرد تشغيلها وإتقان التسلسل الصحيح للكلمات الرئيسية لتهيئتها. لقد أضفنا أشياء إلى قوائم التسوق ، بينما نسأل عن الطقس وتقويم الأحداث ، ثم طلبنا من Alexa تغيير درجة حرارة ترموستات Nest في أجزاء مختلفة من المنزل ، ببساطة عن طريق قول اسمها ثم أوامرنا ، وأحيانًا تجلس في غرفة المعيشة أو تمر ببساطة - فهي دائمًا هناك تستمع وجاهزة. لقد طلبنا بعض الأضواء القابلة للبرمجة LED ولا يمكنني الانتظار حتى Alexa للمساعدة في ضبط الحالة المزاجية في المنزل ، من غرفة إلى غرفة ، وكل ذلك من طلب صوتي بسيط. على الرغم من أننا ماهرون في مجال التكنولوجيا إلى حد ما ولدينا هاتف وأجهزة لوحية وساعات يمكنها التحكم في الأجهزة ، إلا أن ضخمها يطلب فقط شيئًا وصوتًا لطيفًا يعمل على تحريكه. أنا متسوق ومراجع منتظم في Amazon Prime إذا ساعدت مراجعتي في تحديد ما إذا كنت تريد شراء Echo ، يرجى وضع علامة على الزر "مفيد" ، فهو يخبر أمازون أن الأشخاص يقرأون مراجعات كهذه في الواقع. شكر!
ObjectId("5e6e34d0585dbf3baf6856bc"),كانت Alexia هدية رائعة لعيد الميلاد لابنتي. يتطلب الأمر الكثير من التجارب لجعل Alexia تقوم بمهام محددة. مهام أخرى مثل الوقت والطقس وضبط المنبه ليست أكثر من أوامر صوتية أساسية. أن أوصى بالتأكيد هذا المنتج.
ObjectId("5e6e34d4585dbf3baf6856bd"),لا تتسوق! ضوابط أبوية رائعة. من السهل اقامة
ObjectId("5e6e34d8585dbf3baf6856be"),نحن نحب هذا ، والعديد من التطبيقات التي يمكنك تنزيلها مجانًا بسهولة مناورتها ستتمكن من النمو باستخدام هذا
ObjectId("5e6e34dd585dbf3baf6856bf"),يعجبني أن الجهاز اللوحي مزود بإعدادات الأطفال واستخدام الوقت. مفيد جدا في تحديد حدود الوقت.
ObjectId("5e6e34e0585dbf3baf6856c0"),خدمة عملاء جيدة أثناء سعيي للحصول على أداة جيدة وجودة عالية.
ObjectId("5e6e34e4585dbf3baf6856c1"),اشتريتها للبيع ، وهي رائعة لقراءة كتب كيندل ، ولكنها بطيئة إلى حد ما. لا يزال شراء جيدة لجهاز لوحي رخيص حقا.
ObjectId("5e6e34e9585dbf3baf6856c2"),لقد اشتريت هذه البطاريات لبعض الوقت الآن في كل حجم .... تدوم فقط مثل البطاريات الأخرى ، وأحيانًا أعتقد لفترة أطول وبسعر رائع ... لن أشتري بطارياتًا في أي مكان آخر مرة أخرى!!!
ObjectId("5e6e34ed585dbf3baf6856c3"),كرهتي الوحيدة هي أنه لكوني Kindle ، لا يمكن تصنيف كتبي Kindle إلى فئات. من الصعب العثور على كتب جديدة قمت بتنزيلها منذ بعض الوقت عندما أضطر إلى البحث في جميع الكتب.
ObjectId("5e6e34f0585dbf3baf6856c4"),منتج رائع!
ObjectId("5e6e34f5585dbf3baf6856c5"),لم يكن لدي أي مشاكل حتى وقت قريب لن يتم شحن جهاز الكمبيوتر اللوحي لابني بعد الآن. اتصلت بدعم المهوس لكنهم لم يتمكنوا من تحديد الضمان لذلك سأضطر إلى الدخول
ObjectId("5e6e34fc585dbf3baf6856c6"),مجرد بطاريات. لم يكن هناك خطأ - من الجيد وجود الكثير من البطاريات في المنزل مقابل هذا السعر ، هذا كل شيء.
ObjectId("5e6e3502585dbf3baf6856c7"),كنت مترددًا بعض الشيء في القفز على عربة اليكسا ، ولكن الآن وقد فعلت ذلك ، لا أعرف لماذا! هذا رائع. ما زلت أفهم كل الأشياء التي يمكنني القيام بها ولكن فقط لأن هناك الكثير!
ObjectId("5e6e3508585dbf3baf6856c8"),أليكسا رائع. أشياء كثيرة يمكنها القيام بها. ضبط المنبهات وقوائم التسوق والإجابة على الأسئلة وتغيير درجة حرارة منزلي! لا استطيع الانتظار لإضافة ضوابط ضوئية إلى العديد من الأشياء التي يمكنها القيام بها. إنها الخطوة الأولى لجعل منزلي منزلاً ذكيًا!
ObjectId("5e6e350c585dbf3baf6856c9"),لم تكن متأكدًا من الحصول على هذا أو عصا النار ، ولكن اقرأ هذا يعمل بشكل أفضل. سعيد لقد اشتريت هذا.
ObjectId("5e6e3510585dbf3baf6856ca"),كانت هذه هدية لعيد ميلاد ابنة أخي. إنها تحبه. بالإضافة إلى سلامة الطفل
ObjectId("5e6e3514585dbf3baf6856cb"),أقدم اثنين (10 & ما يقرب من 8) أحب هذه الأجهزة اللوحية وأحب اشتراك FreeTime من Amazon!
ObjectId("5e6e3518585dbf3baf6856cc"),مثالي للسعر.
ObjectId("5e6e351c585dbf3baf6856cd"),كما لو كان على أمازون أن تكون أفضل في أي شيء آخر. هذه البطاريات رائعة. كنت متشككًا ولكن لا يمكنك تجاوز السعر واستمروا لفترة طويلة. يجب أن يكون إذا كان لديك أطفال وألعابهم التي تتطلب الكثير من البطاريات.
ObjectId("5e6e3527585dbf3baf6856ce"),سبق لي أن امتلكت جهاز Samsung Tab3. كجهاز وسائط (للقراءة ، والعرض ، والاستماع ، واللعب) ، فإن HD8 على ما يرام ، حتى مع زيادة حجم الشاشة والوضوح وسهولة التنقل. ومع ذلك ، فإن الطبيعة الخاصة بتطبيقات أمازون تقضي بشكل أساسي (بالنسبة لي) على استخدامها للعمل (البريد الإلكتروني ، وتخزين المستندات وجداول البيانات / الاسترجاع / التحرير). نظرًا لأنني لم أشتريه لقدرات عمله ، فلا بأس ، ولكن أعتقد أن ذلك سيكون مزعجًا لشريحة معينة من المستخدمين المحتملين. في مرحلة ما ، من المحتمل أن أطلب جهاز Samsung اللوحي الأكثر تكلفة (أو Windows Surface ، إذا شعرت بتهور) ، ومن المحتمل أن يتم تمرير HD8 إلى طفلي البالغ من العمر 9 سنوات.
ObjectId("5e6e352d585dbf3baf6856cf"),أنا أحب أوقد ، يمكنني الاستماع إلى الموسيقى أو قراءة رسائل البريد الإلكتروني أو اختيار كتاب لقراءته. كل شيء يتم تحميله بسهولة.
ObjectId("5e6e3531585dbf3baf6856d0"),رائعة للمراهقين وسهلة الاستخدام والإعداد صغيرة بما يكفي لتأخذها أثناء سفرك الكثير من التطبيقات للاختيار من بين عمر البطارية الطويل أيضًا ، ستشتري مرة أخرى وستوصي بذلك لكل شخص حتى بسعر رائع أيضًا
ObjectId("5e6e3535585dbf3baf6856d1"),قرص جيد للأطفال الصغار. يمكن أن يكون عمر البطارية أفضل
ObjectId("5e6e3539585dbf3baf6856d2"),حصلت على هذا الجهاز اللوحي ليوم الجمعة السوداء بسعر لائق. إنها 8 بوصات ، يمكنك إضافة المزيد من المساحة باستخدام بطاقة micro sd وسهلة الاستخدام للغاية.
ObjectId("5e6e353d585dbf3baf6856d3"),كما هو موضح وسريع / وصول السفينة. شكر!
ObjectId("5e6e3541585dbf3baf6856d4"),هذا هو أضرمتي الثالثة وهو الأفضل حتى الآن. الحجم الأصغر رائع لأنه يتناسب بشكل رائع مع حقيبتي لذا لا أغادر المنزل بدونه. الميزات الرائعة الأخرى هي تقليب الصفحة ، وتعديل الضوء والوزن.
ObjectId("5e6e3545585dbf3baf6856d5"),احب ذلك. إنه أفضل من Apple mini. الكثير من التطبيقات.
ObjectId("5e6e354a585dbf3baf6856d6"),إن kindle fire hd أداة رائعة بالإضافة إلى جهاز للترفيه. جمال النار أوقد الثمن. أتطلع لشراء أجهزة محدثة.
ObjectId("5e6e354e585dbf3baf6856d7"),أقوى بكثير وبفضل اتصال LAN الفعلي ، تكون السرعات أفضل أيضًا. إذا كنت تستطيع الحصول على الصندوق فوق العصا.
ObjectId("5e6e3552585dbf3baf6856d8"),هذا العنصر رائع إذا كان لديك برايم. لقد إستمتعت به حقا. حتى اشتريت والدي واحد. إذا لم يكن لديك برايم. احصل على Google home.
ObjectId("5e6e3556585dbf3baf6856d9"),الصدى عنصر رائع مع الكثير من التوافق مع المنتجات الذكية التي اشتريتها ، وهو جيد أيضًا في كونه مشغل راديو / موسيقى لائق عندما أشعر بالملل.
ObjectId("5e6e355b585dbf3baf6856da"),هذا هو أفضل قاذف كيندل حتى الآن. الحجم والوزن يجعلها مثالية للقراءة المريحة. ستجد نفسك تقرأ المزيد من الكتب أكثر من أي وقت مضى معها.
ObjectId("5e6e355e585dbf3baf6856db"),بكل تأكيد أحبها جميعًا من الأصدقاء والعائلة
ObjectId("5e6e3562585dbf3baf6856dc"),مثالية لعيد حفيدتي. تحب القراءة. الكثير من الكتب
ObjectId("5e6e3566585dbf3baf6856dd"),اشترى بعضًا من هذه الهدايا لهدايا عيد الميلاد. الجميع سعداء! إنه جهاز رائع لـ $$. سعر منخفض وجودة رائعة كما هو الحال دائمًا من أجهزة الحريق.
ObjectId("5e6e356a585dbf3baf6856de"),صندوق التلفاز سريع جدًا ولديه كل تطبيقات البث التلفزيوني التي تحتاجها "لقطع الحبل". اللافتات الأخرى مثل Apple TV أو Roku ليست سريعة أو تحتوي على جميع التطبيقات التي أحبها. فقط تجنب عصا تلفزيون النار ... بطيئة للغاية.
ObjectId("5e6e356f585dbf3baf6856df"),اشتريت هذا لأختي بعد أن داس طفلها على جهاز الكمبيوتر المحمول وكسر الشاشة! إنها تعشقها - إنها فقط الحجم المناسب لها للقيام بتحرير الصور ، وتصفح الويب ، ومشاهدة مقاطع الفيديو ، وما إلى ذلك. إنها متينة للغاية أيضًا - حيث ترى كيف أن طفلًا في الرابعة من عمره يديه عليه تمامًا غالبًا:) الشيء الوحيد الذي يمكن تحسينه هو جودة الكاميرا - لكننا لم نقم بشرائها لالتقاط الصور باستخدامها. فقط لتحريرها!
ObjectId("5e6e3574585dbf3baf6856e0"),اشترى الجهاز اللوحي يوم الجمعة السوداء ليحل محل Nexus 7. البالغ من العمر 4 سنوات ، وقد أعجبني كثيرًا لدرجة أنني اشتريت آخرًا بعد ذلك بأسبوع بالسعر الكامل. شاشة ساطعة واضحة ، عمر بطارية جيد ، ذاكرة قابلة للتوسيع ، سريعة وسهلة الاستخدام. لا يوجد شكاوى.
ObjectId("5e6e3578585dbf3baf6856e1"),قرص قاتل للسعر. لا توجد مشاكل في تشغيل أي تطبيقات أو برامج.
ObjectId("5e6e357c585dbf3baf6856e2"),كنت أبحث عن جهاز لوحي رخيص جيد وكان هذا أفضل جهاز يمكنني العثور عليه خاصة لأن Best Buy كان لديها بيع لذلك مع Fire و Case و Stylus وبطاقة MicroSD أنفقت فقط ما يزيد قليلاً عن 100 دولار. لقد كنت أستخدمه كل يوم تقريبًا منذ أن حصلت عليه في ديسمبر ولم أجد أي مشاكل معه على الإطلاق
ObjectId("5e6e3580585dbf3baf6856e3"),أنا وابني نحب نار الأمازون! يبلغ من العمر 8 سنوات ويلعب ألعابه ويقوم بتنزيل الكتب. أنزل الكتب وأشاهد الأفلام والعروض
ObjectId("5e6e3585585dbf3baf6856e4"),لقد انتظرت طويلاً للحصول على Amazon Echo. إنه مكمل مثالي لنظام Sonos الخاص بي وحصلنا على واحد للمطبخ n وآخر للحمام الرئيسي. يتصل بـ siriusXM و Pandora ، ويقرأ لي الأخبار في الصباح وبصراحة من الممتع التواجد في الجوار!
ObjectId("5e6e3589585dbf3baf6856e5"),هذا شيء مفيد إذا كنت تبحث عن شيء لتأخذه على طول الرحلات
ObjectId("5e6e358d585dbf3baf6856e6"),عمل رائع حتى الآن.
ObjectId("5e6e3591585dbf3baf6856e7"),حصلت على 2 من هؤلاء لابنتي الأكبر سنًا ، 5 و 3. مثالية لهما وأحب الميزات. يبدو عمر البطارية طويلًا جدًا. سنة الحرية بالإضافة إلى القضية تجعلها تستحق العناء! سوف أحصل على آخر في عيد ميلاد ابنتي الثالثة.
ObjectId("5e6e3594585dbf3baf6856e8"),إنها تعمل
ObjectId("5e6e3599585dbf3baf6856e9"),وقت تسليم رائع وكان سعيدًا جدًا للحصول على هذه. اشترى متجر بطاريات أكثر بأسعار معقولة. بمجرد أن حصلت عليها ، وضعتهم في جهازين مختلفين وعمل كل شيء بشكل جيد! سيوصي بالتأكيد هذه لأي شخص!
ObjectId("5e6e359d585dbf3baf6856ea"),أستخدم اليكسا يوميا. مكبر الصوت مرتفع. أيضا شراء جهاز التحكم عن بعد فهو مناسب.
ObjectId("5e6e35a3585dbf3baf6856eb"),لدي طفلان وكلاهما يحب ذلك. إنه لطيف أيضًا لأنه تم إعداده بالفعل لهم.
ObjectId("5e6e35aa585dbf3baf6856ec"),اشتريت هذا الجهاز اللوحي لأطفالي الذين تتراوح أعمارهم بين 7 و 6 سنوات. إنهم يحبونهم! !!
ObjectId("5e6e35ae585dbf3baf6856ed"),استمتع كثيرًا بهذا. استمع إلى الموسيقى ، واحصل على تقرير الطقس اليومي والأخبار. لا يزال يتعلم كيفية استخدام أشياء مختلفة عليه.
