_id,negative_review
ObjectId("5e6e4bb9fe6ac8a1e6685987"),كان لدي الجيل الأول من تلفزيون النار ولا أرى أي سبب للترقية. بالتأكيد لديها دعم 4K ولكن فقط لأفلام Amazon ، وليس Netflix. لقد أرجعت هذا الجهاز.
ObjectId("5e6e4bbdfe6ac8a1e6685988"),لدي اتصال إنترنت سريع ومستقر إلى حد ما ، 65 ميغابت في الثانية ، لذلك عندما حاولت بث بعض محتوى 4K ، استمر في التخزين المؤقت لدرجة أنه لن يقوم بتحميل الفيديو بعد الآن. حتى تدفق المحتوى بدقة 1080 بكسل واجه بعض المشكلات. لذلك استخدمت التطبيقات المخصصة على جهاز التلفزيون الخاص بي لمعرفة ما إذا كانت لدي نفس المشكلة ، كلا. عملت بشكل لا تشوبه شائبة! هذا المنتج تمتص عادي فقط.
ObjectId("5e6e4bc8fe6ac8a1e6685989"),التنقل يحتاج إلى مزيد من العمل ، ولا تمتص ميزة المؤشر ، وبالتأكيد لا يعد نظام التوجيه والنقر الذي يتم استكشافه لتصفح الويب قديمًا ويحتاج إلى استبدال ميزة صوت أليكسا داخل التطبيقات للتحكم في التطبيق ، لذا كن حذرًا في ما تقوله أو عمليات الشراء التي لا داعي لها قم بتعطيل الخيار الخاص بالمميزات الصوتية وهي واحدة من أرخص الطرق لتشغيل برنامج kodi مباشرة على التلفاز في HDMI tho.one لا يزال بإمكانه تحميل التطبيق لخادم plex لتشغيل NAS عبر البث ، على الرغم من أنه من الصعب للغاية التنقل في صفحة التنزيل من نوع plex في es Explore. أسرع من الإصدار القديم ، يحتوي على Bluetooth 4.1 بدلاً من 3.1 ، ولديه معالج رباعي النواة بدلاً من معالج ثنائي النواة ، ولا يبدو أنه ساخن بعد ساعات من اللعب مثل الإصدار القديم ، ولكن إذا قامت Amazon بحظر أي طرف ثالث تطبيقات مثل kodi و plex لن أشتري منتجًا من أمازون مرة أخرى أبدًا ، لست عضوًا رئيسيًا من أمازون ولن أكون أبدًا ، لماذا أدفع مقابل البرمجة التي يمكنني الحصول عليها مجانًا.
ObjectId("5e6e4bccfe6ac8a1e668598a"),تخزين جيد وكاميرا للأطفال الصغار. يمكن أن يكون عمر البطارية أفضل.
ObjectId("5e6e4bd9fe6ac8a1e668598b"),لن أشتري هذا مرة أخرى أبدًا. صندوق الكرتون الخارجي خالٍ من الإحباط ، لكن البطاريات محكمة الغلق في مجموعات من أربعة. تحتاج إلى القطع في الغلاف لبدء فصل البطاريات ، وتفكيكها ، ثم قطع شريحة صغيرة في الغلاف حول كل بطارية. ثم تعرف على كيفية سحب كل بطارية من سترة بلاستيكية صغيرة ، حتى إذا كانت هذه البطاريات تعمل بشكل جيد ، فإن متاعب فكها (12 مجموعة مغلفة بالانكماش من أربع بطاريات) لا تستحق أي توفير في التكلفة.
ObjectId("5e6e4be8fe6ac8a1e668598c"),بطيء الاستخدام بسبب وجود نوافذ منبثقة ثابتة. بالكاد أسقطت قدمين على الأرض والآن لا تعمل. غير راض للغاية.
ObjectId("5e6e4bf0fe6ac8a1e668598d"),طيب ، مدى الحياة الرهيبة.
ObjectId("5e6e4bf8fe6ac8a1e668598e"),قرص جميل ولكن كالعادة مع هذه العناصر لا توجد تعليمات حول كيفية البدء
ObjectId("5e6e4bfcfe6ac8a1e668598f"),اشتريت هذا لابنتي خلال العطلات ، وبعد أربعة أشهر من استخدامه ، لن يتم تحصيل رسوم منه. جربت رسومًا أخرى أيضًا وهي بالتأكيد الجهاز اللوحي. الآن يجب أن أواجه صعوبة في معرفة ما إذا كان لا يزال بإمكاني استبداله تحت الضمان.
ObjectId("5e6e4c00fe6ac8a1e6685990"),ليست جيدة مثل البطاريات عالية الجودة التي لن تشتريها مرة أخرى
ObjectId("5e6e4c04fe6ac8a1e6685991"),إنه سليم من الناحية التقنية ، ولكنه ليس مفيدًا للغاية. ربما التحديثات المستقبلية ستجعله أكثر فائدة.
ObjectId("5e6e4c0cfe6ac8a1e6685992"),البعض مات تقريبا من خارج منطقة الجزاء
ObjectId("5e6e4c10fe6ac8a1e6685993"),يعمل شاحن كيندل القديم بشكل جيد - لم يكن ذلك واضحًا عندما اشتريت كيندل أبيض جديد. والآن تريد شحن 6.95 ليعيدها. انسى ذلك!! سأحتفظ بالشاحن الإضافي
ObjectId("5e6e4c18fe6ac8a1e6685994"),كان السعر جيدًا ، وبينما كان يعمل ، كان الجهاز اللوحي لائقًا ، ولكن بعد حوالي أسبوع ، بدأت الشاشة تتحول إلى اللون الأبيض. لقد أجريت إعادة ضبط المصنع ، حيث كانت الشاشة بالكاد مرئية لكن ذلك لم يفعل شيئًا. سمعت أنها كانت مشكلة شائعة مع هؤلاء. لن يتم الشراء مرة أخرى ، ولكن إذا تم إصلاح المشكلات في نماذج أخرى ، فسوف أنظر إليها.
ObjectId("5e6e4c1dfe6ac8a1e6685995"),هذا الجهاز مناسب للقراءة أو الاستماع إلى الكتب الصوتية عبر تطبيق Overdrive. لن أوصي به رغم ذلك حقا. انتظر شراء كيندل لسنوات. اقترح إجراء بحث قبل شراء هذا الجهاز.
ObjectId("5e6e4c20fe6ac8a1e6685996"),لا يبدو أن هذه البطاريات تستمر طالما العلامات التجارية الأخرى.
ObjectId("5e6e4c28fe6ac8a1e6685997"),استجابة سيئة. بطيئ جدا. حتى تطبيق أمازون بطيء. ليس الأمر كذلك على أجهزة Apple أو Droid اللوحية. لم أقم بعد بتحميل أي تطبيقات.
ObjectId("5e6e4c2ffe6ac8a1e6685998"),إنهم سريعون حقًا
ObjectId("5e6e4c33fe6ac8a1e6685999"),إنها تعمل بشكل أفضل قليلاً مقارنة بالبطاريات العامة ذات السلسلة الكبيرة
ObjectId("5e6e4c3bfe6ac8a1e668599a"),أحببت جودة الصوت الخارجة من صدى الصوت. انتهى بي الأمر بإرجاع هذا لـ Echo Dot. The Dot هو 1 / 3rd من السعر وبالنسبة لمنزل بلدي ، لا أحتاج إلى مكبر صوت عالي الطاقة. Alexa رائع للاستخدام ، بغض النظر عن جهاز Echo لديك.
ObjectId("5e6e4c3efe6ac8a1e668599b"),لا يبدو أن هذه البطاريات تدوم تمامًا طالما اسم العلامة التجارية العادية.
ObjectId("5e6e4c46fe6ac8a1e668599c"),جيد فقط للأطفال والألعاب. عمر البطارية جيد.
ObjectId("5e6e4c51fe6ac8a1e668599d"),هذا رائع بالنسبة للسعر. أنها بطيئة في تطبيق معين.
ObjectId("5e6e4c58fe6ac8a1e668599e"),تلفزيون Fire جيد لكن جهاز التحكم عن بعد هو عربات التي تجرها الدواب. بخلاف ذلك فهو FireTV.
ObjectId("5e6e4c61fe6ac8a1e668599f"),لم يعمل نصف الصندوق وبدأت مجموعة واحدة من 4 في تسريب حمض البطارية الأبيض في غضون 5 دقائق من وضعه في لعبة أبنائي. طلب أمازون لاسترداد كامل.
ObjectId("5e6e4c65fe6ac8a1e66859a0"),حصلت عليه في صفقة الجمعة السوداء ، يستحق المال المدفوع!
ObjectId("5e6e4c6cfe6ac8a1e66859a1"),أنا أحب بعض الأشياء حول هذا ولكن ما زلت أعتقد أنه يكلف الكثير
ObjectId("5e6e4c71fe6ac8a1e66859a2"),طاولة صغيرة بسعر صغير يمكن مقارنته بخيارات الأجهزة اللوحية الأخرى في السوق ولكن ليست سهلة الاستخدام كما كنت آمل. أفضل Samsung و Google Playstore. استغرق الإعداد الأولي بعض الوقت مستشهدًا بالجدول لتعذر تحديد موقع WIFI ولكنه كان متاحًا على الأجهزة الأخرى ويمكن الوصول إليه في نفس اللحظة مع إمكانية الوصول إلى Fire Tablet للاتصال أيضًا. في النهاية تم توصيله ولكن القدرة على استخدام الجهاز اللوحي والوظائف والأدوات وما إلى ذلك بسهولة كانت مخيبة للآمال بالنسبة لي (الكبار) والطفل الذي اشتريته. ومع ذلك ، فهو جهاز لوحي رائع "لأول مرة" وبأسعار جيدة.
ObjectId("5e6e4c75fe6ac8a1e66859a3"),يستجيب بسرعة. يسمع أوامري من مسافة بعيدة. إذا كنت تشتري في جدول google (رسوم شهرية) فهي تساعدك على تتبع مواعيد أعياد الميلاد وما إلى ذلك.
ObjectId("5e6e4c7afe6ac8a1e66859a4"),في كل مرة أقوم بتحضير فنجان من القهوة ، هناك طن من البن المطحون في قهوتي. لقد نظفت قدرتي عدة مرات. الحمد لله لم يتبق لي سوى عدد قليل من القرون. لن تشتري هذه العلامة التجارية مرة أخرى !!!
ObjectId("5e6e4c80fe6ac8a1e66859a5"),عملت النار بشكل جيد وكان من السهل تركيبها. ومع ذلك ، يجب أن أضيف أن قائمة النظرة العامة يجب أن تحتوي على أكثر من عدد قليل من المواقع الإلكترونية (التطبيقات) مثل Netflix و YouTube. يجب أن تعمل كقائمة رئيسية تتضمن تطبيقاتها أشياء مثل liveTV و DiscPlayer وحتى الفونوغراف. بدلاً من ذلك ، فهي كلها أمازون. على الأقل ، إذا كان من السهل الوصول إليها ، فهي أمازون. لم تكن أليزا مفيدة للغاية سواء للمواد غير الأمازون ، وبالتأكيد ليس للبرامج التلفزيونية غير الموجودة في مكتبة أمازون. أعتقد أنه من الخطأ أن أجعلني أغير المصدر للوصول إلى أي شيء تقريبًا باستثناء Amazon. لقد أفسدني مشغل أقراص BluRay السابق (Sony القديم) الذي كان يعمل بالفعل كقائمة مركزية لكل شيء - بما في ذلك Amazon. ربما أظهر عمري وجهلي هنا ، لكنني أراهن أن لدي الكثير من الصحبة. أقول KISS للاستخدام ، حتى لو كان ذلك يعني تثبيتًا أكثر تعقيدًا.
ObjectId("5e6e4c89fe6ac8a1e66859a6"),تلقى صدى كهدية Bday. عاد وشراء نقطة حفظت حوالي 150 دولار. أحب النقطة.
ObjectId("5e6e4c92fe6ac8a1e66859a7"),إنه لطيف ورائع ولكنه يستجيب ببطء شديد. بالمقارنة مع الأجهزة اللوحية والهواتف الحديثة ، فإن Kindle بطيء جدًا. توقعاتي هي جعله أسرع حتى إذا كان عليّ شحنه كثيرًا ، فلا بأس ، ثانيًا ، يجب أن يكون هناك زر Home وزر العودة على جسم kindle.
ObjectId("5e6e4ca0fe6ac8a1e66859a8"),بشكل عام ، إنه غطاء جميل المظهر ويعمل بشكل جيد. إنه بسيط وأنيق وبسيط. عندما أقول البقعة ، لا أقصد بالضرورة ابتكارًا بذكاء ، أعني زلق. يوفر الجلد الأملس عدم وجود قبضة على الغطاء. لدي ميل إلى الإمساك بالأشياء بخفة ، لذلك يمكنني فقط أن أتخيل هذا الانزلاق المتكرر من يدي. من المؤكد أنه لا يحتوي على شريط / مشبك / إلخ لإبقائه مغلقًا ، لكن لا غلاف غلاف Kindle 2 ، ولا كل كتاب منشور تقريبًا على الإطلاق. لا أفهم لماذا تقوم Amazon بشحن الكثير مع الأخذ في الاعتبار أنها ستقدم غطاء آخر بوظائف إضافية بنصف السعر (AmazonBasics Leather Folio Cover with Multi-Angle Stand Stand Stand for Kindle Touch ، Kindle (Black)). ما هي heckPros: PrettyFunctionalCons: SlipperyExpensive
ObjectId("5e6e4ca4fe6ac8a1e66859a9"),أنا أحب ما تحصل عليه مقابل السعر. لكن الأمر صعب بعض الشيء بالنسبة لأطفالي أن يكتشفوا ، لذا يجب أن أساعدهم كثيرًا.
ObjectId("5e6e4ca8fe6ac8a1e66859aa"),أحضرت قرص لابني البالغ من العمر 3 سنوات. كان الأمر على ما يرام بالنسبة له ولكن لم أكن مجنونًا بتطبيقات أمازون. كان قرصًا لائقًا على الرغم من ذلك السعر.
ObjectId("5e6e4cb4fe6ac8a1e66859ab"),هذا Kindle رائع بالنسبة للسعر. ومع ذلك ، هناك بعض السلبيات لدفع ثمن جهاز لوحي بقيمة 50 دولارًا. يمتد عمر البطارية بسرعة كبيرة ، لذا فإن الشحنات اليومية ضرورية إذا كنت قارئًا كثيفًا. لا يمكنك أيضًا حفظ أي شيء ذي قيمة مثل الكتب أو المجلات إلى بطاقة mini-SD ، مما يجعل شراء أحدها مضيعة للوقت والمال.
ObjectId("5e6e4cb8fe6ac8a1e66859ac"),تحصل على ما تدفعه مقابل هنا. هذه بطاريات رخيصة ولا تدوم طويلاً ، سوف أنفق الإضافات وأحصل على شحن.
ObjectId("5e6e4cc2fe6ac8a1e66859ad"),يفعل ما يفترض القيام به ، يحول التلفزيون الخاص بك إلى تلفاز ذكي على الرغم من أن جهاز Chromecast له اليد العليا بسبب افتقاره أو اتصاله المتقطع بالهاتف المحمول
ObjectId("5e6e4cc5fe6ac8a1e66859ae"),فترة صلاحية سيئة. لا مكان بالقرب من دوراسيل. للخدمة الخفيفة جدا فقط.
ObjectId("5e6e4ccdfe6ac8a1e66859af"),لست متأكدًا من طول هذه المدة حتى الآن ، لكنها تبدو جيدة حتى الآن. أنا أحب الصندوق الذي يأتون به وهو قوي ، ولكن بعد ذلك يضعون غلافًا بلاستيكيًا صلبًا على 4 عبوات من البطارية والتي من المؤلم إزالتها. أخرج السكين ، لا تقطع نفسك.
ObjectId("5e6e4cd1fe6ac8a1e66859b0"),خيبة أمل لإدراك أنه لا يوجد ضوء للقراءة الليلية. الحجم والوزن رائع.
ObjectId("5e6e4cd5fe6ac8a1e66859b1"),أنا أحبها صغيرة وخفيفة الوزن وسهلة لرؤية قدرات واي فاي
ObjectId("5e6e4cf3fe6ac8a1e66859b2"),استخدمها على مصابيح الطاقة الشمسية الخارجية الخاصة بي. استمروا أسبوعين وتوقفوا عن العمل.
ObjectId("5e6e4cfbfe6ac8a1e66859b3"),لا شيء سوى المشاكل بعد شهر. لحسن الحظ يمكنني استعادتها والحصول على رصيد لأوقد لوضعه على باد. بدأ العمل بشكل جيد ثم بعد شهر بدأ يفقد الاتصال بالإنترنت بشكل عشوائي (في حين لم يكن لدى iPad القديم مشاكل). ثم توقف الشحن ، ولم يتجاوز 1٪. حاول منافذ مختلفة ، وشواحن Android مختلفة. لا شيئ. عديم القيمة
ObjectId("5e6e4d00fe6ac8a1e66859b4"),أسوأ البطاريات التي اشتريتها على الإطلاق. لا تهدر أموالك. لا تحمل رسومًا لفترة طويلة وعليك شراء حزمة Amazon القابلة لإعادة الشحن. لا يعمل مع العلامات التجارية otber ولكن لا يعمل مع أمازون سواء. لقد حصلت على هذا الصندوق الضخم وحوالي 6 (نعم ، 6) إعادة شحن في الواقع. إنفاق المال على دوراسيل أو إنرجايزر. لدي 4 عبوات دورسيل مع شاحن ولا تزال تعمل بعد سنوات من إعادة الشحن
ObjectId("5e6e4d04fe6ac8a1e66859b5"),من بين الأربعة المستخدمة حتى الآن ، فقدت اثنتان بالفعل شحنة ، واحدة واحدة مثل قراءة سلبية على الفولتميتر.
ObjectId("5e6e4d07fe6ac8a1e66859b6"),نفد بسرعة فائقة! لن تشتري مرة أخرى
ObjectId("5e6e4d0cfe6ac8a1e66859b7"),أنا متأكد من أنه منتج رائع ولكن كان هناك شيء خاطئ مع المنتج الذي طلبته على target.com. فتحتها ابنتي في صباح عيد الميلاد وكانت متحمسة للغاية. ذهبنا لشحنه ولن يتم تشغيله. حاولنا الضغط مع الاستمرار على زر التشغيل لمدة 40 ثانية مثل موقع أمازون الذي يقترح ، لا شيء ، تركناه يشحن لساعات ولا يزال لا شيء. محبط جدا.
ObjectId("5e6e4d11fe6ac8a1e66859b8"),أحببت كيندل أول شريط مسافة أفضل يقع بالقرب من تغيير تنزيل أيقونات القائمة بطيء ولديه خدمة إنترنت رائعة ، ويتجمد الجهاز كثيرًا ويجب إيقافه وإعادة تشغيله ، ويجب إغلاق أي علامة تبويب مفتوحة لفتح واحدة جديدة سعداء بهذا النموذج
ObjectId("5e6e4d14fe6ac8a1e66859b9"),مضيعة للمال. لا تحتاج هذا. فقط قم بتوصيل جهازك اللوحي بجهاز الكمبيوتر الخاص بك وتستمر عملية الشحن لمدة شهر.
ObjectId("5e6e4d18fe6ac8a1e66859ba"),نظرة جيدة ومريحة للغاية للقراءة. إذا كان مسموحًا به لتثبيت متجر Android ، فسيكون ذلك رائعًا حقًا.
ObjectId("5e6e4d20fe6ac8a1e66859bb"),لم تعمل.
ObjectId("5e6e4d25fe6ac8a1e66859bc"),عظيم للموسيقى والألعاب. اتصالات بلوتوث / واي فاي. طلبت مني أليكسا إجراء محادثة. أبقيتها بسيطة وحاولت تعليمها. رده المفضل هو "أنا لا أعرف أن أحدهم" أعطيه إجابات وفي المرة القادمة أطرح نفس السؤال الذي يرد عليه فأنا لا أعرف ذلك. غبي كصخرة. لتشغيل الراديو والصوت يدق اليكسا الجميع. للبيع 89.99 أوصي صديق. لن أوصي بسعر 179.99 دولارًا.
ObjectId("5e6e4d2bfe6ac8a1e66859bd"),إذا كنت تستمتع بالموسيقى فلا تشتري ، فلا يمكنك إرسال إشارة Bluetooth إلى مكبر صوت خارجي. إنها ليست ذكية مثل سيري وتجيب على الأسئلة الأساسية الأساسية. أتعامل معها لأنني اشتريت تركيبات WeMo للأضواء والمفاتيح وهي تعمل بشكل جيد مع تلك. أود أن أوصي بنقطة الصدى إذا كنت ترغب في جعلها أعلى أو تحب الموسيقى بصوت عال
ObjectId("5e6e4d2ffe6ac8a1e66859be"),عمر البطارية طويل جدًا والصوت جيد بشكل مدهش. اليكسا ليست ذكية كما يريد التسويق أن تفكر. أحصل على الكثير من "لا أعرف الإجابة على ذلك"
ObjectId("5e6e4d33fe6ac8a1e66859bf"),نفهم تمامًا أن هذا هو جهاز لوحي بميزانية ، ولكن حجم الذاكرة وجودة الشاشة ليسا متساويين
ObjectId("5e6e4d38fe6ac8a1e66859c0"),اشتريت هذا للاستمتاع بوسائل الراحة للكمبيوتر اللوحي. يشمل استخدامي youtube و twitch وقنوات أخرى متشابهة في الغرض. أود أن أوصي بهذا المنتج للأغراض المقصودة به وهو القارئ في أحسن الأحوال. لديها وظائف Android الأساسية الخاصة بها ولكن ليس الوظائف التي أستمتع بها من جهاز لوحي عادي. قد لا تتوافق بعض التطبيقات العادية التي قد تستخدمها يوميًا مع هذه الوحدة لتلخيصها.
ObjectId("5e6e4d40fe6ac8a1e66859c1"),هذا المنتج سهل للغاية وخفيف الاستخدام. أحبها.
ObjectId("5e6e4d49fe6ac8a1e66859c2"),بالتأكيد ليست جيدة مثل دوراسيل. بعضها جيد جدًا ....... والبعض الآخر سيء في أقل من أسبوعين. أضع 3 في راديو طقس موصل بالكهرباء ليكون بمثابة بطارية احتياطية. حصلت على رسالة مفادها أن البطاريات بحاجة إلى الاستبدال بعد أسبوعين فقط. أكد اختبار البطارية أنه يجب استبدالها. أعتقد أنني سأعود إلى دوراسيلس.
ObjectId("5e6e4d4dfe6ac8a1e66859c3"),امتلكت منتجات IOS طالما أتذكر. ليس على نفس المستوى
ObjectId("5e6e4d52fe6ac8a1e66859c4"),لم أكن أدرك ، على الرغم من أنني يجب أن أفعل ، أنه لا يمكنني إضافة أي برامج أردت ذلك. كنت أرغب في الحصول على هذا حتى أتمكن من ممارسة الألعاب على الجهاز اللوحي أثناء المنزل ، بدلاً من هاتفي. تمكنت من تثبيت إحدى المباراتين اللتين ألعبهما ، لكنني لم أتمكن من ذلك في الثانية. سوف أعيده بالفعل لأن هذا يعني أنني لا أستخدمه. زوجتي لديها واحدة وكانت رائعة بالنسبة لها طوال هذا الوقت.
ObjectId("5e6e4d56fe6ac8a1e66859c5"),لا يمكن إعادة شحن حياة قصيرة ذات نوعية رديئة
ObjectId("5e6e4d5efe6ac8a1e66859c6"),انه لشيء رائع! السعر صحيح. يمكنك تحميل الكثير من الكتب والسحابة غير محدودة للاحتفاظ بكتبك
ObjectId("5e6e4d70fe6ac8a1e66859c7"),انفجرت البطارية في الشاحن. المنتج عاد لاسترداد كامل.
ObjectId("5e6e4d74fe6ac8a1e66859c8"),آخر مرة أتيت فيها البطاريات سرعان ما كانت تلك التي اشتريتها في ميناء الشحن .. اضطررت إلى تغيير البطاريات في جهاز تحكم عن بعد كل 2 عجلات وفي الكاميرا الرقمية الخاصة بي ، بدون الفلاش بعد 20 طلقة ..
ObjectId("5e6e4d78fe6ac8a1e66859c9"),فقط ما احتاجه - شكرا لك
ObjectId("5e6e4d82fe6ac8a1e66859ca"),كنت آمل في تجربة "google" ، لكنها لم تكن موجودة بعد. هناك الكثير من الأسئلة التي لا تستطيع الإجابة عليها. آمل ، وأتوقع أن تتحسن. مشغل الموسيقى هو ميزة جميلة أستخدمها بشكل متكرر.
ObjectId("5e6e4d87fe6ac8a1e66859cb"),جهاز لوحي جيد لقراءة الكتب التي تحبها ... لا تزال بحاجة إلى التعود عليها لأن كل ما استخدمته في الماضي هو منتجات التفاح.
ObjectId("5e6e4d8cfe6ac8a1e66859cc"),اشتريت للتو في أكتوبر واستبدلت البطاريات في فانوس التخييم الخاص بي الأسبوع الماضي باستخدام هذه. تسربت البطاريات داخل الفانوس بشدة لدرجة أنها دمرت الجهاز تمامًا. حاولت تنظيف جهات الاتصال واستخدام بطاريات ماركة مختلفة ، ولكن تسربت كمية كافية من حمض البطارية إلى أن البلاستيك والداخلية تحتوي على طبقة دائمة من الأكسدة عليها. اضطر لشراء فانوس جديد. لا تخطط للشراء مرة أخرى في المستقبل لأن البطاريات غير مؤهلة للعودة في هذه المرحلة.
ObjectId("5e6e4d90fe6ac8a1e66859cd"),يستحق الأمر إنفاق 50 دولارًا إضافيًا والحصول على التحكم في لعبة w box
ObjectId("5e6e4d94fe6ac8a1e66859ce"),إلى حد ما دون المستوى. أجهزة iPad هي بالتأكيد أفضل. لكنها تنجز المهمة مقابل 50 دولارًا.
ObjectId("5e6e4d9afe6ac8a1e66859cf"),من المؤكد أن الصدى قادر على الإجابة على العديد من الأسئلة ولكنه أدنى من Google Home. اشترينا كلاهما واستخدمهما جنبًا إلى جنب ويمكن للمنزل استرداد الإجابات أو المعلومات التي تفيد بأن الصدى ليس على أساس متكرر إلى حد ما. ومن الأمثلة على الأسئلة أو الطلبات مثل "عدد السعرات الحرارية الموجودة في البوب تارت" ، والبحث عن أغانٍ أو أنواع معينة من الموسيقى ، وحساب الوقت والمسافة بين مدينتين بالسيارة. كان المنزل قادراً على القيام بكل هذه الأشياء بينما لم يكن الصدى. يميل المنزل أيضًا إلى توفير معلومات تتجاوز الإجابة المباشرة على سؤالك بينما لا يقوم الصدى بذلك. يتمتع جهاز Echo بكل تأكيد بجودة صوت فائقة ولكني لست متأكدًا من أنه يستحق ذلك.
ObjectId("5e6e4da5fe6ac8a1e66859d0"),التهمة لا تدوم
ObjectId("5e6e4daffe6ac8a1e66859d1"),اشتريت هذه البطاريات لوضعها في مكبرات الصوت اللاسلكية Bluetooth الخاصة بي حتى لا تضطر إلى توصيلها دائمًا بمصدر طاقة التيار المتردد. بعد ساعة فقط من استخدام مكبر الصوت الخاص بي مع هذه البطاريات ، مات مكبر الصوت! أنا حزين وخائب الأمل لأن البطاريات تمكنت فقط من إعطائي ساعة من الاستماع من خلال مكبري الصوت ، وبصراحة أنا مصدوم أيضًا. لقد قرأت الكثير من المراجعات الرائعة لهذه البطاريات وللأسف ، بالنسبة لي لم تقدم الجودة التي أريدها واحتجت إليها: (.
ObjectId("5e6e4db4fe6ac8a1e66859d2"),Alexa مناسب للطقس الأساسي وتشغيل / إيقاف الضوء الذي ربطته على شبكتك. لا تزال لديها بعض المشكلات في فهم الأوامر الأساسية ، وأود أن أرى مهارات من شركات الطيران الكبرى التي تسمح لك بفحص الرحلات الجوية قبل القيادة إلى المطار. جودة صوت الموسيقى جيدة ويجب أن تكون عضوًا في Amazon Prime حتى ترى القيمة هناك حقًا. نأمل أن يتحول ذلك في غضون عام إلى استثمار جيد.
ObjectId("5e6e4db8fe6ac8a1e66859d3"),سعر رائع ولكن هذه لا تدوم طويلا.
ObjectId("5e6e4dbbfe6ac8a1e66859d4"),من المؤكد أنهم لم يكن لديهم بالفعل رسوم عند وصولهم
ObjectId("5e6e4dbffe6ac8a1e66859d5"),أكره الأمازون! لا يحتوي متجر التطبيقات على تطبيقات رائعة!
ObjectId("5e6e4dc3fe6ac8a1e66859d6"),اشترينا هذا كبديل لجهاز iPad المكسور الآن. على الرغم من أننا أحببنا الحجم الأصغر (أكثر ملاءمة ، يسهل حمله ، وما إلى ذلك) ، إلا أن الإنترنت كان بطيئًا للغاية حتى أنه دفعنا إلى الجنون. أحيانًا دقائق لتنزيل موقع (وهذا بدون فتح تطبيقات أخرى! 1). خطط للعودة إلى جهاز iPad آخر.
ObjectId("5e6e4dccfe6ac8a1e66859d7"),لا أوصي إذا كنت تستخدم منتجات Apple
ObjectId("5e6e4dd0fe6ac8a1e66859d8"),حصلت عليه مقابل 34 دولارًا خلال عيد الشكر. اشترى لوالدي. تعمل على النحو المنشود. الكاميرا إذا كنت تهتم حقًا
ObjectId("5e6e4dd4fe6ac8a1e66859d9"),لم تعمل الكثير من البطاريات. ربما مجرد تجربتي.
ObjectId("5e6e4dd8fe6ac8a1e66859da"),كانت هذه هدية عيد الميلاد وهي هدية رائعة لشخص يستخدم كيندل والأمازون.
ObjectId("5e6e4ddcfe6ac8a1e66859db"),بنيت بقوة. بطيء جدا. اشتريت هذا لأطفالي ولكن لا يمكنني تنزيل YouTube للأطفال عليه
ObjectId("5e6e4de4fe6ac8a1e66859dc"),هذه حمض البطارية المسربة مرتين على مدى أسبوعين في مصابيح LED التي لا تسحب الكثير من الطاقة. سأختار اسم علامة تجارية في المرة القادمة ... لا يمكنني أن أجعل طلابي يعانون من حروق بسبب البطاريات المتسربة.
ObjectId("5e6e4de7fe6ac8a1e66859dd"),تلف المنتج. يحتاج إلى الكثير من التحسين على API.
ObjectId("5e6e4df4fe6ac8a1e66859de"),قارنت هذه مع علامة كوستكو كيركلاند وشعرت بخيبة أمل كبيرة مع بطاريات أمازون الأساسية. لقد استخدمت هذه في اختبار مصباح يدوي وبعد ساعتين ، لا تزال العلامة التجارية Costco تعمل بشكل جيد ، ولكن Amazon Basics كانت قريبة من الموت. أشعر بخيبة أمل كبيرة مع هذه العلامة التجارية ولن أشتريها مرة أخرى. للاستخدام على المدى القصير ، لا بأس ، لكنها لا تدوم مع مرور الوقت.
ObjectId("5e6e4df8fe6ac8a1e66859df"),في بعض الأحيان يبقى فقط في وضع السكون وعليك إعادة تشغيله
ObjectId("5e6e4dfcfe6ac8a1e66859e0"),لم أكن أعلم أن أمازون كانت تسيطر على كل شيء. يجب أن اشترى أي قرص آخر.
ObjectId("5e6e4e00fe6ac8a1e66859e1"),هذا البند رائع لمدة 15 سنة. انها فقط ما تحتاجه.
ObjectId("5e6e4e04fe6ac8a1e66859e2"),المنتج موافق
ObjectId("5e6e4e08fe6ac8a1e66859e3"),لقد قدمت هذه كهدية ، لذلك سمعت أنها تعمل بشكل جيد للغاية
ObjectId("5e6e4e0bfe6ac8a1e66859e4"),لا أستطيع في الليل أنه ليس لديه ضوء خلفي من واحد إلى عشرة في 7
ObjectId("5e6e4e15fe6ac8a1e66859e5"),إنها بنفس حجم البطاريات التي استبدلتها. من يدري إذا كانت تستمر لفترة أطول ، فلديها طاقة أكثر من غيرها حتى يموتون من يتذكر أن يعود ويعلن أن هذه البطاريات عملت ليوم واحد أكثر أو أقل من المجموعة الأخيرة التي كانت لديك إنها بطاريات ، وبدا أنها كانت رخيص بالنسبة لي. إذا قاموا بإذابة جهاز تحكم عن بعد أو شيء من هذا القبيل ، فسأحاول أن أتذكر أن أعود وأخبرهم.
ObjectId("5e6e4e1cfe6ac8a1e66859e6"),إنه بأسعار معقولة ولديه مساحة تخزين أكبر ولكن لا يوجد إضاءة خلفية ويمكن أن تكون الشاشة أفضل!
